16.01,141.60,0,2
10.93,125.19,0,0
18.00,124.85,0,0
6.20,75.60,0,0
29.97,125.83,0,14
25.29,123.14,1,28
25.86,117.56,0,8
23.90,127.84,0,15
22.00,122.22,0,0
28.46,142.36,3,25
12.63,125.65,0,0
6.83,97.95,0,0
33.57,134.28,0,1
4.23,68.57,0,0
7.66,90.19,0,0
19.80,142.58,0,2
16.41,111.60,0,3
31.48,153.10,0,29
24.35,123.22,0,15
16.34,107.83,0,0
33.21,131.63,3,35
4.32,72.97,0,0
25.89,127.71,3,30
24.53,125.69,1,5
0.00,0.00,0,0
27.60,128.41,0,6
32.90,121.08,1,16
21.57,129.95,0,1
11.95,107.42,0,0
